Initial Pecha ID,Old ID,Title,Volume,Author,Source ID
[IC4955951](https://github.com/Openpecha-Data/IC4955951),[P000400],ལྷ་མོ་རིག་བྱེད་མ་ལ་བསྟོད་པའི་རྒྱ་ཆེར་འགྲེལ་པ་རྡོ་རྗེ་གསུམ་གྱི་སྣང་བ།,,,bdr:bdr:W1KG23711
[I096C2FCF](https://github.com/Openpecha-Data/I096C2FCF),[P000401],ཚད་མའི་རིགས་ལམ་,,,bdr:bdr:W1KG4522
[I35CFDCD5](https://github.com/Openpecha-Data/I35CFDCD5),[P000402],དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་དགོངས་པའི་དོན་གསལ་བར་བྱེད་པའི་མེ་ལོང་།,,,bdr:bdr:W28799
[I07147C92](https://github.com/Openpecha-Data/I07147C92),[P000403],རྫོགས་ཆེན་ཁྲིད་ཡིག་ཡང་ཟབ་ཡིད་བཞིན་ནོར་བུ,,,bdr:bdr:W27598
[IBA43AADB](https://github.com/Openpecha-Data/IBA43AADB),[P000404],བོད་ཀྱི་བཀྲ་ཤིས་པའི་རྒྱུན་རིས་གསར་འགྲེལ།,,,bdr:bdr:W3PD430
[I15634C2E](https://github.com/Openpecha-Data/I15634C2E),[P000405],བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༩,,,bdr:bdr:W00KG02331
[I3671FAFA](https://github.com/Openpecha-Data/I3671FAFA),[P000406],བོད་བརྒྱུད་ནང་བསྟན་གྱིས་བོད་ཀྱི་སྲོལ་རྒྱུན་སྲིད་ཁྲིམས་གྱི་ངོ་བོ་དང་ད་སྔའི་གནས་སྟངས་ལ་ཤུགས་རྐྱེན་ཐེབས་པའི་སྐོར་ལ་ཅུང་ཙམ་དཔྱད་པ། ,,,bdr:bdr:W1AC466
[I9194E9BD](https://github.com/Openpecha-Data/I9194E9BD),[P000407],གསུང་འབུམ། ངག་དབང་བློ་བཟང་རྒྱ་མཚོ།,,,bdr:bdr:W1PD107937
[I0A06FEFE](https://github.com/Openpecha-Data/I0A06FEFE),[P000408],ས་སྐྱ་པའི་རྒྱུད་ཀྱི་བཤད་རྒྱུན་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1KG17607
[I65E287B4](https://github.com/Openpecha-Data/I65E287B4),[P000409],དཔལ་མཉམ་མེད་མར་པ་བཀའ་བརྒྱུད་ཀྱི་གྲུབ་པའི་མཐའ་རྣམ་པར་ངེས་པར་བྱེད་པ་མདོར་བསྡུས་སུ་བརྗོད་པ་དྭགས་བརྒྱུད་གྲུབ་པའི་མེ་ལོང་།,,,bdr:bdr:W1KG15516
[I23634288](https://github.com/Openpecha-Data/I23634288),[P000410],འདུལ་བ་མེ་ཏོག་ཕྲེང་རྒྱུད་དང་། དགེ་ཚུལ་ཀཱ་རི་ཀཱ་སུམ་བརྒྱ་པ་དང་། ལྔ་བཅུ་པ་བཅས།,,,bdr:bdr:W1KG18189
[IB0B8FEB4](https://github.com/Openpecha-Data/IB0B8FEB4),[P000411],དགེ་ལྡན་མཁས་གྲུབ་དག་གི་རྫོགས་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1KG1629
[IB3AA2A3A](https://github.com/Openpecha-Data/IB3AA2A3A),[P000412],རྒྱ་གཞུང་སྐོར་གྱི་ཚད་མ་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1KG4244
[I264ED943](https://github.com/Openpecha-Data/I264ED943),[P000413],བཀྲ་ཤིས་ལྷུན་པོའི་ཞལ་འདོན་ཆོས་སྤྱོད་རབ་གསལ།,,,bdr:bdr:W1KG2788
[ID4CD3394](https://github.com/Openpecha-Data/ID4CD3394),[P000414],དྲང་ངེས་ལེགས་བཤད་སྙིང་པོའི་དཀའ་འགྲེལ་,,,bdr:bdr:W1CZ1982
[I8B16442C](https://github.com/Openpecha-Data/I8B16442C),[P000415],ཐུའུ་བཀྭན་བློ་བཟང་ཆོས་ཀྱི་ཉི་མའི་གསུང་མགུར་བསླབ་བྱ་དང་ཆབ་ཤོག,,,bdr:bdr:W1AC289
[I08B0BB3C](https://github.com/Openpecha-Data/I08B0BB3C),[P000416],མི་ཕམ་གསུང་འབུམ་ལས་གཞུང་འགྲེལ་སྐོར།,,,bdr:bdr:W1PD76231
[I02AA82ED](https://github.com/Openpecha-Data/I02AA82ED),[P000417],བོད་ཀྱི་རྩོམ་ལུས་རྣམ་བཤད,,,bdr:bdr:W00KG0619
[I4508BE72](https://github.com/Openpecha-Data/I4508BE72),[P000418],རྩ་རྒྱུད་རྟོག་བདུན་སོགས།,,,bdr:bdr:W1KG22377
[IF40F009B](https://github.com/Openpecha-Data/IF40F009B),[P000419],ནག་རྩིས་རྡེལ་འགྲེམ་འབྲས་བཤད།,,,bdr:bdr:W1KG21818
[I877DD585](https://github.com/Openpecha-Data/I877DD585),[P000420],རྫོགས་པ་ཆེན་པོ་ཡེ་ཤེས་བླ་མའི་སྤྱི་དོན་སྙིང་ཐིག་མ་བུའི་ལྡེ་མིག་ཀུན་བཟང་ཐུགས་ཀྱི་ཊི་ཀ,,,bdr:bdr:W1KG13603
[I6D67E58B](https://github.com/Openpecha-Data/I6D67E58B),[P000421],བྱ་རྒྱུད་དོན་གསལ་མཁས་པའི་དགའ་སྟོན།,,,bdr:bdr:W1KG14136
[IAAFA6F08](https://github.com/Openpecha-Data/IAAFA6F08),[P000422],འཁོར་ལོ་སྡོམ་པའི་མངོན་རྟོགས་ནག་འགྲོས་སུ་བཀོད་པ་སོགས།,,,bdr:bdr:W4CZ74360
[I75BA2874](https://github.com/Openpecha-Data/I75BA2874),[P000423],འཕྲོད་བསྟེན་གྱི་རྒྱུན་ཤེས་ཀློག་དེབ།,,,bdr:bdr:W8LS20320
[I3A94F7D1](https://github.com/Openpecha-Data/I3A94F7D1),[P000424],བྱང་ཆུབ་ལམ།,,,bdr:bdr:W3CN4982
[I7BE47FF3](https://github.com/Openpecha-Data/I7BE47FF3),[P000425],བདེ་མཆོག་ལཱུ་ཨི་པའི་ལུགས་ཀྱི་བསྐྱེད་རྫོགས་དམར་ཁྲིད,,,bdr:bdr:W2CZ5668
[I72644DA4](https://github.com/Openpecha-Data/I72644DA4),[P000426],རང་བཞིན་སློབ་གསོའི་མན་ངག,,,bdr:bdr:W3PD234
[IA57B9E4A](https://github.com/Openpecha-Data/IA57B9E4A),[P000427],གཞུང་ལམ་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས།,,,bdr:bdr:W8LS18844
[IC9D98B5B](https://github.com/Openpecha-Data/IC9D98B5B),[P000428],ཁྲོ་ཕུ་ལོ་ཙཱ་བ་བྱམས་པ་དཔལ་གྱི་རང་རྣམ།,,,bdr:bdr:W1KG13616
[I3E0A2D8A](https://github.com/Openpecha-Data/I3E0A2D8A),[P000429],དམངས་ཁྲིམས་བསླབ་དེབ།,,,bdr:bdr:W2PD17435
[I111F446F](https://github.com/Openpecha-Data/I111F446F),[P000430],ཕ་དམ་པ་སངས་རྒྱས་དང་མ་ཅིག་ལབ་སྒྲོན་གྱི་རྣམ་ཐར།,,,bdr:bdr:W3CN4777
[ICAA9469C](https://github.com/Openpecha-Data/ICAA9469C),[P000431],ལོ་ཙཱ་བ་རིན་ཆེན་བཟང་པོའི་རྣམ་ཐར།,,,bdr:bdr:W4CZ1547
[I4248CFB8](https://github.com/Openpecha-Data/I4248CFB8),[P000432],ས་སྐྱའི་མཁས་གྲུབ་ཆེན་པོ་ཁག་གསུམ་གྱི་རྣམ་ཐར།,,,bdr:bdr:W8LS20730
[IF86E7E2B](https://github.com/Openpecha-Data/IF86E7E2B),[P000433],གསུང་འབུམ། ཀུན་དགའ་དཔལ་འབྱོར,,,bdr:bdr:W10954
[IADA2F81B](https://github.com/Openpecha-Data/IADA2F81B),[P000434],ནགས་ཀློང་ཁུ་བྱུག་འདུ་གནས,,,bdr:bdr:W2DB4593
[I2F1E21C3](https://github.com/Openpecha-Data/I2F1E21C3),[P000435],བྱང་ཆུབ་སེམས་དཔའ་རྟག་ངུའི་རྟོགས་བརྗོད་སྙན་དངགས་དཔག་བསམ་གྱི་ལྗོན་པ,,,bdr:bdr:W20390
[ID73DABB1](https://github.com/Openpecha-Data/ID73DABB1),[P000436],དམངས་ཁྲོད་རྩོམ་རིག་རྣམ་བཤད།,,,bdr:bdr:W1KG24862
[I81821C31](https://github.com/Openpecha-Data/I81821C31),[P000437],མཁས་དབང་ཚུལ་ཁྲིམས་བློ་གྲོས་ཀྱི་བཀའ་སློབ།,,,bdr:bdr:W3CN5481
[I2F1C9193](https://github.com/Openpecha-Data/I2F1C9193),[P000438],གསུང་འབུམ། འཇིགས་མེད་ཕུན་ཚོགས་འབྱུང་གནས,,,bdr:bdr:W00KG03976
[IE99CC947](https://github.com/Openpecha-Data/IE99CC947),[P000439],ཤར་འཛམ་ཐང་པ་ངག་དབང་བློ་གྲོས་གྲགས་པའི་རྣམ་ཐར།,,,bdr:bdr:W8LS19000
[I81DB819B](https://github.com/Openpecha-Data/I81DB819B),[P000440],འདས་པའི་ལོ་ཟླ།,,,bdr:bdr:W3CN4942
[I556AEFAA](https://github.com/Openpecha-Data/I556AEFAA),[P000441],རྔ་བ་ཁུལ་ས་གནས་ལོ་རྒྱུས།（རྒྱ་ཡིག,,,bdr:bdr:W1PD90019
[I93B01A63](https://github.com/Openpecha-Data/I93B01A63),[P000442],མངོན་བརྗོད་ཀྱི་འགྲེལ་པ་མཐོང་བ་དོན་གསལ།,,,bdr:bdr:W1KG14588
[I9B940D1D](https://github.com/Openpecha-Data/I9B940D1D),[P000443],ཐར་པ་ཆེན་པོའི་མདོ།（སོག་ཡིག）,,,bdr:bdr:W2EE7
[IFF0AFE57](https://github.com/Openpecha-Data/IFF0AFE57),[P000444],སློབ་གཞི་འགྲེལ་བརྗོད་ངོ་མཚར་འཕྲུལ་གྱི་ལྡེ་མིག ༼ལོ་རིམ་དྲུག་པའི་དེབ་སྟོད་ཆ།༽,,,bdr:bdr:W3CN6721
[ID37849F7](https://github.com/Openpecha-Data/ID37849F7),[P000445],བོད་ཀྱི་མི་སྣ་གྲགས་ཅན་གྱི་གཏམ་རྒྱུད། ༼༡༽,,,bdr:bdr:W3CN7741
[I699400A5](https://github.com/Openpecha-Data/I699400A5),[P000446],གསུང་འབུམ། བློ་བཟང་བསམ་གཏན།,,,bdr:bdr:W8LS18350
[ICF95A930](https://github.com/Openpecha-Data/ICF95A930),[P000447],ཆོས་བཤད་གཞན་ཕན་ཟླ་བ།,,,bdr:bdr:W6472
[IB30E3333](https://github.com/Openpecha-Data/IB30E3333),[P000448],མཁས་འཇུག་གི་མཆན་འགྲེལ་ལེགས་བཤད་སྣང་བའི་འོད་ཟེར་རལ་གྲི་དང་ཨུཏྤལའི་སྐོར། ,,,bdr:bdr:W8LS20768
[IF2CFCFBB](https://github.com/Openpecha-Data/IF2CFCFBB),[P000449],རྩེད་ཆས་ཀུན་དགའ་ནོར་བུའི་བང་མཛོད,,,bdr:bdr:W1KG6082
[I9DD464B4](https://github.com/Openpecha-Data/I9DD464B4),[P000450],བརྡ་སྤྲོད་བློ་གསལ་དགའ་སྟོན,,,bdr:bdr:W22007
[I53F40FCF](https://github.com/Openpecha-Data/I53F40FCF),[P000451],ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་འགྲེལ་ཚིག་དོན་སྙིང་པོ་གསལ་བའི་མེ་ལོང་,,,bdr:bdr:W1KG1084
[ID8628C17](https://github.com/Openpecha-Data/ID8628C17),[P000452],ཡིད་བཞིན་མཛོད་ཀྱི་འགྲེལ་པ་པདྨ་དཀར་པོ,,,bdr:bdr:W00KG02677
[I07600886](https://github.com/Openpecha-Data/I07600886),[P000453],འབོ་གངས་དཀར་རྣམ་ཐར།,,,bdr:bdr:W19829
[IE3913F9D](https://github.com/Openpecha-Data/IE3913F9D),[P000454],དམ་པའི་ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པའི་རྒྱ་ཆེར་འགྲེལ་པ།,,,bdr:bdr:W3CN7871
[ICDAC3F54](https://github.com/Openpecha-Data/ICDAC3F54),[P000455],ཁང་དཀར་ཚུལ་ཁྲིམས་སྐལ་བཟང་གི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W00KG09980
[I93F99789](https://github.com/Openpecha-Data/I93F99789),[P000456],གཞི་ལམ་འབྲས་བུའི་སྨོན་ལམ་གྱི་དོན་གསལ་བར་བྱེད་པ་ཀུན་ཏུ་བཟང་པོའི་ཞལ་ལུང་།,,,bdr:bdr:W28811
[I077C3708](https://github.com/Openpecha-Data/I077C3708),[P000458],གུང་ཐང་པའི་ཤེས་རབ་སྙིང་པོའི་སྔགས་ཀྱི་རྣམ་བཤད་དང་ཅོ་ནེ་བླ་མ་བློ་བཟང་རྒྱ་མཚོའི་ལྟ་མགུར་སོགས,,,bdr:bdr:W1CZ2398
[I5ABECE44](https://github.com/Openpecha-Data/I5ABECE44),[P000459],རྡོ་རྗེ་ཉི་མའི་གནས་ཡིག་གསང་བའི་དཀར་ཆག,,,bdr:bdr:W27876
[I3B2AAC2E](https://github.com/Openpecha-Data/I3B2AAC2E),[P000460],དཔལ་སྤུངས་ཆོས་སྤྱོད།,,,bdr:bdr:W3CN641
[I6D3A3143](https://github.com/Openpecha-Data/I6D3A3143),[P000461],རྟགས་འཇུག་གི་དགོངས་འགྲེལ་ཀེ་ཏ་ཀའི་གན་མཛོད།,,,bdr:bdr:W18300
[I26B14B46](https://github.com/Openpecha-Data/I26B14B46),[P000462],འཕགས་པ་མཚན་ཡང་དག་པར་བརྗོད་པའི་མཚན་གྱི་སྔགས་དོན་གཟིགས་པའི་རྣམ་པར་བཤད་པ,,,bdr:bdr:W00KG01602
[IA28F97FD](https://github.com/Openpecha-Data/IA28F97FD),[P000463],དངོས་གཞིའི་ཟིན་བྲིས་བྱང་ཆུབ་ལམ་གྱི་སྒྲོན་མེ།,,,bdr:bdr:W8LS19449
[I8DD91BDB](https://github.com/Openpecha-Data/I8DD91BDB),[P000464],བོད་རིགས་ཀྱི་གཏམ་དཔེ། ༼བོད་རྒྱ་ཤན་སྦྱར།༽,,,bdr:bdr:W1PD159391
[IF1422D74](https://github.com/Openpecha-Data/IF1422D74),[P000465],གསོ་རིག་གཅེས་བཏུས་རིན་ཆེན་ཕྲེང་བ,,,bdr:bdr:W21588
[I0204C0FA](https://github.com/Openpecha-Data/I0204C0FA),[P000466],ཐོག་ཁང་དམར་པོའི་རྨི་ལམ།,,,bdr:bdr:W21765
[I64FAB04F](https://github.com/Openpecha-Data/I64FAB04F),[P000467],བོད་དབྱིན་ཚིག་མཛོད།,,,bdr:bdr:W1KG22690
[I0F820187](https://github.com/Openpecha-Data/I0F820187),[P000468],བོད་ཀྱི་ཆོས་སྲིད་ཟུང་འབྲེལ་སྐོར་བཤད་པ,,,bdr:bdr:W27311
[I218FEDF1](https://github.com/Openpecha-Data/I218FEDF1),[P000469],ཀུན་ཁྱབ་རྡོ་རྗེ་དྲག་པོ་རྩལ་གྱི་སྤྱན་འདྲེན་བསྐང་བ་ཕྲིན་བཅོལ་དང་བཅས་པ,,,bdr:bdr:W1CZ164
[ICB303CC4](https://github.com/Openpecha-Data/ICB303CC4),[P000470],དཀར་ཟས་རིང་ལུགས་ཀྱི་ཕན་ཡོན།,,,bdr:bdr:W1KG18533
[I3B9EF1A6](https://github.com/Openpecha-Data/I3B9EF1A6),[P000471],ཕྱག་རྡོར་གསོ་རིག་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1GS8
[I9E657673](https://github.com/Openpecha-Data/I9E657673),[P000472],ཤེས་རབ་བློ་ལྡན་གྱི་རྣམ་ཐར་དང་མགུར་འབུམ།,,,bdr:bdr:W1KG11691
[I701F9A4F](https://github.com/Openpecha-Data/I701F9A4F),[P000473],བརྒྱད་སྟོང་པ།,,,bdr:bdr:W1KG15578
[I7D2B020F](https://github.com/Openpecha-Data/I7D2B020F),[P000474],དེབ་ཐེར་དམར་པོ་,,,bdr:bdr:W1KG5760
[I53563004](https://github.com/Openpecha-Data/I53563004),[P000475],སྦས་དོན་གྱི་ཕྱོགས་ཆ།,,,bdr:bdr:W1KG14133
[IA74009B8](https://github.com/Openpecha-Data/IA74009B8),[P000476],དམྱལ་ཟངས་ནང་ན་ཀུ་རེ་མེད།,,,bdr:bdr:W3PD246
[ID0CFFDCB](https://github.com/Openpecha-Data/ID0CFFDCB),[P000477],དཔལ་གསང་བའི་སྙིང་པོའི་འགྲེལ་པ་ཕྱོགས་བཅུའི་མུན་སེལ།,,,bdr:bdr:W1KG9042
[I77DB8738](https://github.com/Openpecha-Data/I77DB8738),[P000478],མགོན་པོ་ཕྱག་དྲུག་པའི་གཏོར་སྒྲུབ་འདོན་བསྒྲིགས་རྗེ་འཇམ་དབྱངས་བཞད་པའི་གསུངས་རྒྱུན་ལྟར་བཀོད་པ,,,bdr:bdr:W1CZ1067
[I700E4EA5](https://github.com/Openpecha-Data/I700E4EA5),[P000479],རྫོང་ཁའི་གཏམ་རྒྱུད་སྣ་ཚོགས་དཔེ་ཆ་གསུམ་པ་,,,bdr:bdr:W00KG03678
[IB658B586](https://github.com/Openpecha-Data/IB658B586),[P000480],བོད་ཀྱི་གནའ་རྩོམ་གཅེས་བསྒྲིགས་,,,bdr:bdr:W1KG6094
[IEA4BB7FD](https://github.com/Openpecha-Data/IEA4BB7FD),[P000481],གངས་ལྗོངས་ལྷ་ཡི་རྔ་སིལ་རབ་དགའ་དགྱེས་པའི་ཆོས་དབྱངས།,,,bdr:bdr:W1KG15510
[IDD0112D7](https://github.com/Openpecha-Data/IDD0112D7),[P000482],སངས་རྒྱས་ཆོས་ལུགས་དང་བོད་ཀྱི་རིག་གནས་སྐོར་གླེང་བ།,,,bdr:bdr:W1PD105902
[I6307E7B0](https://github.com/Openpecha-Data/I6307E7B0),[P000483],ཀུན་མཁྱེན་པད་དཀར་གྱི་བླ་སྒྲུབ་ཡེ་ཤེས་མཆོག་སྟེར,,,bdr:bdr:W23438
